deckname;modularity;value;final
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith;0.2237;10.4243;46.6087
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders;0.2000;8.4085;42.0423
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees;0.2600;9.2406;35.5347
The Tentacles of the Diseased Bone|The Simple Lords;0.2058;9.4741;46.0289
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker;0.2431;9.2795;38.1754
The Tentacles of the Diseased Bone|Army of Alpha and Curing;0.2936;9.3934;31.9907
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo;0.3714;8.9577;24.1169
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel;0.1852;10.8446;58.5609
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers;0.2824;9.1418;32.3709
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking;0.3116;9.2697;29.7456
The Tentacles of the Diseased Bone|Brigade of Druid and Weird;0.3080;8.5918;27.8943
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants;0.2883;8.8032;30.5309
The Tentacles of the Diseased Bone|The Serious Silver Soldiers;0.2798;7.7981;27.8729
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor;0.3240;10.9741;33.8745
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels;0.2467;8.4698;34.3372
The Tentacles of the Diseased Bone|The Masters of Swearing;0.2340;9.9401;42.4814
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith;0.2503;10.3330;41.2805
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk;0.3724;9.6126;25.8127
The Tentacles of the Diseased Bone|The Champions of the Whisker;0.1105;9.4859;85.8112
The Tentacles of the Diseased Bone|The Overseers of Sparky;0.1709;9.1037;53.2603
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing;0.2894;11.0474;38.1698
The Tentacles of the Diseased Bone|The Hermit Spiders;0.2762;9.1436;33.1008
The Tentacles of the Diseased Bone|The Host of the Confident Miracles;0.2562;9.3280;36.4044
The Tentacles of the Diseased Bone|The Pondering Iron Advisers;0.2372;10.0843;42.5118
The Tentacles of the Diseased Bone|The Company of Botany;0.3102;9.0589;29.2049
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals;0.3004;8.9395;29.7578
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire;0.1667;7.8812;47.2872
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur;0.1867;9.3123;49.8731
The Tentacles of the Diseased Bone|The Senseis who became Champs;0.2268;10.7745;47.4989
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs;0.2039;9.7380;47.7599
The Tentacles of the Diseased Bone|The Professing Watchdogs;0.2862;8.5394;29.8412
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock;0.3314;9.7024;29.2815
The Tentacles of the Diseased Bone|The Squadron of the Fire;0.2624;10.3233;39.3432
The Tentacles of the Diseased Bone|Outfit of Camping and Waving;0.2565;8.1574;31.8008
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone;0.2192;10.5177;47.9821
The Sentrys of Failure Faith|The Omnivore Brutish Herders;0.4037;8.7500;21.6719
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees;0.4178;8.7804;21.0168
The Sentrys of Failure Faith|The Simple Lords;0.4316;8.8238;20.4425
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker;0.5059;8.1800;16.1686
The Sentrys of Failure Faith|Army of Alpha and Curing;0.5077;8.4543;16.6536
