deckname,pagerank,modularity,number of hubs
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith,1.0000000000000004,0.21597353497164462,13
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders,1.0000000000000002,0.17751479289940827,13
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees,1.0,0.25795918367346937,11
The Tentacles of the Diseased Bone|The Simple Lords,1.0,0.20672023374726078,12
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker,1.0000000000000002,0.24074074074074073,12
The Tentacles of the Diseased Bone|Army of Alpha and Curing,0.9999999999999997,0.25310978907517573,13
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo,1.0000000000000002,0.3829201101928375,7
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel,0.9999999999999993,0.17301038062283736,14
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers,0.9999999999999996,0.2716262975778546,9
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking,1.0,0.31755102040816324,10
The Tentacles of the Diseased Bone|Brigade of Druid and Weird,1.0000000000000004,0.2677551020408163,11
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants,1.0000000000000002,0.2996878251821019,9
The Tentacles of the Diseased Bone|The Serious Silver Soldiers,1.0000000000000004,0.27249999999999996,4
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor,0.9999999999999998,0.312,16
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels,1.0000000000000002,0.2576530612244899,6
The Tentacles of the Diseased Bone|The Masters of Swearing,0.9999999999999998,0.2216553287981859,12
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith,1.0,0.2599243856332703,11
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk,0.9999999999999998,0.38642659279778385,10
The Tentacles of the Diseased Bone|The Champions of the Whisker,1.0000000000000004,0.09457900807381778,13
The Tentacles of the Diseased Bone|The Overseers of Sparky,0.9999999999999997,0.1764705882352941,11
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing,0.9999999999999997,0.2764321414840446,15
The Tentacles of the Diseased Bone|The Hermit Spiders,1.0,0.21891731112433072,12
The Tentacles of the Diseased Bone|The Host of the Confident Miracles,1.0,0.2515432098765432,12
The Tentacles of the Diseased Bone|The Pondering Iron Advisers,1.0000000000000002,0.2396694214876033,14
The Tentacles of the Diseased Bone|The Company of Botany,0.9999999999999994,0.25850340136054417,13
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals,1.0,0.3095703125,8
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire,1.0,0.16322314049586772,7
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur,1.0,0.1951020408163265,12
The Tentacles of the Diseased Bone|The Senseis who became Champs,1.0,0.21241149521032904,14
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs,0.9999999999999999,0.21000000000000002,12
The Tentacles of the Diseased Bone|The Professing Watchdogs,1.0000000000000002,0.2925089179548157,6
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock,0.9999999999999999,0.3294753086419754,12
The Tentacles of the Diseased Bone|The Squadron of the Fire,0.9999999999999997,0.2471706654594839,13
The Tentacles of the Diseased Bone|Outfit of Camping and Waving,0.9999999999999999,0.2704,5
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone,1.0000000000000002,0.21597353497164462,13
The Sentrys of Failure Faith|The Omnivore Brutish Herders,1.0000000000000002,0.421875,8
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees,0.9999999999999997,0.423469387755102,6
The Sentrys of Failure Faith|The Simple Lords,1.0000000000000002,0.4795918367346939,9
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker,0.9999999999999998,0.5260416666666666,7
The Sentrys of Failure Faith|Army of Alpha and Curing,1.0000000000000002,0.4834183673469388,9
The Sentrys of Failure Faith|The Hurting Demons Larvae,1.0,0.38711911357340717,12
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw,1.0000000000000004,0.4752066115702479,6
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers,0.9999999999999998,0.40816326530612246,7
The Sentrys of Failure Faith|The Opening Sisters Liches,0.9999999999999996,0.24297337278106512,13
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking,1.0,0.5328798185941043,7
The Sentrys of Failure Faith|Brigade of Druid and Weird,0.9999999999999998,0.5822306238185255,7
The Sentrys of Failure Faith|The Raiders of Hound and Mask,0.9999999999999998,0.32125,10
The Sentrys of Failure Faith|The Sorcerers of the Oratek Eruptor,0.9999999999999999,0.3569214876033058,14
The Sentrys of Failure Faith|The Farmers of the Spiky Tunnels,1.0,0.37396694214876036,7
The Sentrys of Failure Faith|The Sixth Barb Band,1.0,0.4074074074074074,7
The Sentrys of Failure Faith|The Masters of Swearing,1.0000000000000002,0.369140625,8
The Sentrys of Failure Faith|The Phalanx of Everflow Treefolk,0.9999999999999997,0.41814595660749504,13
The Sentrys of Failure Faith|The Champions of the Whisker,0.9999999999999997,0.29555555555555557,9
